timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2023-01-24 00:00:00+00:00,1556.14,1641.22,1535.13,50644,1626.07,42718.132693362,1607.0349402691,ETH/USD,-0.04332911190075117,1469.086,1490.930156795655,62.712244522083935,-0.5271206532013558,2023-01-24
2023-01-25 00:00:00+00:00,1611.08,1640.0,1515.91,68023,1555.63,65245.525629226,1561.4166975467,ETH/USD,0.03530530672047494,1487.0925,1502.3729990055924,67.11855730338996,0.3716401134576891,2023-01-25
2023-01-26 00:00:00+00:00,1601.25,1632.5,1577.17,41971,1611.21,33636.545289055,1605.5161926678,ETH/USD,-0.006101497132358413,1503.7325,1511.789856243155,65.62430698674825,-0.9718831169288362,2023-01-26
2023-01-27 00:00:00+00:00,1597.6,1621.58,1553.49,45524,1601.02,43149.462071067,1586.9529300919,ETH/USD,-0.002279469164715109,1520.4275,1519.9622508866642,65.04525124910299,-0.6654319637423127,2023-01-27
2023-01-28 00:00:00+00:00,1571.82,1606.67,1556.74,37109,1597.45,23740.341594364,1583.9063432545,ETH/USD,-0.016136705057586354,1534.5459999999998,1524.9010841355532,60.954208062035065,-1.5259449693022065,2023-01-28
2023-01-29 00:00:00+00:00,1645.11,1659.59,1566.47,52012,1571.58,49200.468218452,1617.8915619212,ETH/USD,0.04662747642859877,1550.8065,1536.3495523131196,67.25883129722982,-0.3190059805210075,2023-01-29
2023-01-30 00:00:00+00:00,1567.03,1647.22,1541.89,49294,1645.03,48478.574059969,1594.0635753304,ETH/USD,-0.047461871850514536,1562.3980000000001,1539.27149971187,56.74640381273892,-0.33193443837249625,2023-01-30
2023-01-31 00:00:00+00:00,1585.32,1605.6,1561.28,41958,1567.0,39076.453992875,1579.8192640692,ETH/USD,0.011671761229842481,1572.2285,1543.6570711678823,58.387143958500495,-0.6940866870436561,2023-01-31
2023-02-01 00:00:00+00:00,1642.29,1648.0,1557.95,61381,1585.23,62137.631848439,1598.8544114579,ETH/USD,0.035935962455529546,1583.578,1553.0506834376079,63.084404590268186,0.5575124340862366,2023-02-01
2023-02-02 00:00:00+00:00,1643.97,1714.2,1627.32,87086,1642.54,92951.69055833,1672.6491097006,ETH/USD,0.0010229618398700513,1593.225,1561.7096659673596,63.216266901131405,2.221089006169353,2023-02-02
2023-02-03 00:00:00+00:00,1664.16,1676.65,1598.0,64180,1643.48,64162.683990596,1651.59596061,ETH/USD,0.012281246008138957,1598.982,1571.4668406371347,64.84163308396278,0.8761255834742894,2023-02-03
2023-02-04 00:00:00+00:00,1667.21,1751.2,1645.55,53950,1664.13,52704.627930749,1670.0724035332,ETH/USD,0.001832756465724339,1604.7644999999998,1580.5852367669315,65.09256824465712,0.22287304558263626,2023-02-04
2023-02-05 00:00:00+00:00,1630.84,1674.21,1610.28,56886,1667.57,53226.984591873,1644.9771421363,ETH/USD,-0.02181488834639911,1607.4969999999998,1585.3714046938903,59.62736189269253,0.2466657395293564,2023-02-05
2023-02-06 00:00:00+00:00,1614.25,1682.6,1593.0,35406,1631.03,34538.247642864,1636.0301944224,ETH/USD,-0.010172671751980555,1609.9505,1588.1217471039959,57.265492251352384,-0.9586943060475025,2023-02-06
2023-02-07 00:00:00+00:00,1670.89,1677.77,1612.88,83063,1614.4,86582.729073759,1644.7665159387,ETH/USD,0.035087501935883614,1617.9285,1596.0044378559962,62.69803967941333,2.1379495617941795,2023-02-07
2023-02-08 00:00:00+00:00,1650.51,1754.1,1593.0,77129,1670.47,81705.515159932,1662.0258925906,ETH/USD,-0.012197092567434176,1622.9155,1601.1954437744728,59.754557093100814,1.6150962269375315,2023-02-08
2023-02-09 00:00:00+00:00,1546.26,1711.8,1524.91,89342,1650.42,104959.936256246,1605.9123269464,ETH/USD,-0.06316229529054651,1617.2935,1595.9634967483325,47.4762052412265,2.299184839686779,2023-02-09
2023-02-10 00:00:00+00:00,1513.25,1555.34,1494.04,82542,1545.89,87781.00565654,1533.6543156303,ETH/USD,-0.021348285540594758,1611.6349999999998,1588.086020867539,44.367442475041244,1.3426235955337493,2023-02-10
2023-02-11 00:00:00+00:00,1539.13,1543.43,1506.05,41834,1513.31,44436.512171934,1522.5270321816,ETH/USD,0.017102263340492474,1607.2365,1583.4235426896782,47.28200832078918,-0.5888244886599012,2023-02-11
2023-02-12 00:00:00+00:00,1515.22,1548.5,1493.91,59006,1539.13,60062.327394042,1528.1954338458,ETH/USD,-0.015534750151059429,1601.6665,1576.9279671954232,44.939541386379396,0.06937844032762261,2023-02-12
2023-02-13 00:00:00+00:00,1506.63,1526.46,1462.5,129150,1515.3,128378.076827717,1497.9279935624,ETH/USD,-0.005669143754702288,1599.1910000000003,1570.232922700621,44.09434291971667,2.451325087156998,2023-02-13
2023-02-14 00:00:00+00:00,1555.36,1568.79,1489.98,96865,1506.63,92588.237616691,1529.1427911482,ETH/USD,0.03234370747960669,1596.405,1568.8164538719905,49.85587581343987,1.0307261261284604,2023-02-14
2023-02-15 00:00:00+00:00,1674.85,1681.67,1542.83,95443,1555.45,94957.866557653,1600.5855722277,ETH/USD,0.07682465795700022,1600.085,1578.9148868365628,60.58304623926982,1.011541106190276,2023-02-15
2023-02-16 00:00:00+00:00,1636.92,1740.88,1633.08,80539,1674.85,56673.21632521,1690.7191478869,ETH/USD,-0.022646804191420067,1602.051,1584.4391833283187,56.45447778844086,-0.41740369147849193,2023-02-16
2023-02-17 00:00:00+00:00,1693.61,1721.17,1629.66,78436,1636.77,57046.76989002,1672.5203715648,ETH/USD,0.03463211397013888,1608.1405,1594.836403963717,60.758748072594635,-0.5009355992223284,2023-02-17
2023-02-18 00:00:00+00:00,1691.61,1712.86,1680.0,42404,1693.51,25306.166093686,1694.5927877207,ETH/USD,-0.0011809094183430346,1610.4655,1604.0529369195533,60.531424147825355,-1.6213495094449655,2023-02-18
2023-02-19 00:00:00+00:00,1679.39,1726.19,1666.79,80153,1691.67,66673.404576473,1695.0673998938,ETH/USD,-0.007223887302628684,1616.0835,1611.2278953081673,59.07703405976147,-0.10030100037032288,2023-02-19
2023-02-20 00:00:00+00:00,1703.13,1719.42,1651.5,64853,1680.44,43507.985277599,1692.1132921631,ETH/USD,0.014136085126146947,1621.974,1619.9804767073892,61.03570306370716,-1.0038871309995003,2023-02-20
2023-02-21 00:00:00+00:00,1659.82,1716.53,1636.36,77921,1703.45,59375.745040326,1681.4745744653,ETH/USD,-0.025429650114788704,1622.8505,1623.7747170209714,55.78957206343222,-0.3854232166464921,2023-02-21
2023-02-22 00:00:00+00:00,1643.32,1667.59,1596.24,95598,1660.08,85112.662544417,1630.7168956626,ETH/USD,-0.009940836958224342,1622.818,1625.6361725427837,53.88920539995705,0.6288043611377235,2023-02-22
2023-02-23 00:00:00+00:00,1650.29,1678.76,1629.22,81900,1643.51,60288.152291512,1655.9210862261,ETH/USD,0.004241413723437892,1622.1245000000001,1627.9841561101375,54.592832091640894,-0.33108618387345007,2023-02-23
2023-02-24 00:00:00+00:00,1607.8,1664.25,1575.75,90381,1650.5,75596.222738191,1621.4670868989,ETH/USD,-0.025746989922983188,1619.154,1626.0618555282197,49.62175543853565,0.22226261671956452,2023-02-24
2023-02-25 00:00:00+00:00,1595.02,1609.31,1558.96,56230,1607.71,43242.930763543,1594.0155525624,ETH/USD,-0.007948749844507996,1617.363,1623.105488335056,48.20010880802418,-1.011961058022611,2023-02-25
2023-02-26 00:00:00+00:00,1641.3,1651.14,1588.04,51012,1595.05,43508.651176409,1617.1132738407,ETH/USD,0.02901531015285075,1618.7155,1624.8382989698125,53.40601751625953,-1.0417574427241476,2023-02-26
2023-02-27 00:00:00+00:00,1633.39,1664.92,1607.66,89015,1641.23,73809.066794227,1638.1213615726,ETH/USD,-0.00481935051483573,1616.8404999999998,1625.6527466869732,52.43603180826939,0.1820546461000712,2023-02-27
2023-02-28 00:00:00+00:00,1605.51,1647.61,1597.44,76416,1633.13,57003.045788396,1628.1374478351,ETH/USD,-0.0170687955723986,1614.5905,1623.7343898596425,49.05419778883566,-0.44045983204089734,2023-02-28
2023-03-01 00:00:00+00:00,1665.33,1669.64,1595.61,85796,1605.5,68825.277000786,1646.5518186457,ETH/USD,0.037259188669021004,1620.544,1627.6958765396766,55.66173328049461,0.11158696715399424,2023-03-01
2023-03-02 00:00:00+00:00,1647.71,1677.95,1618.99,101033,1665.15,79598.650871529,1639.4694505517,ETH/USD,-0.010580485549410601,1627.267,1629.601983535898,53.46224102253106,0.5967957060604282,2023-03-02
2023-03-03 00:00:00+00:00,1569.55,1649.47,1547.28,98032,1647.78,85936.021371056,1570.3200218943,ETH/USD,-0.04743553173798787,1628.788,1623.8827470086696,44.97280207750494,0.7864615108865031,2023-03-03
2023-03-04 00:00:00+00:00,1566.79,1577.33,1549.16,52872,1569.52,36683.873060716,1566.7861096597,ETH/USD,-0.001758465802299991,1631.3664999999999,1618.4453425316535,44.70285643637826,-1.2531180108840176,2023-03-04
2023-03-05 00:00:00+00:00,1564.44,1588.4,1553.51,69941,1566.87,51195.259097542,1569.7863701657,ETH/USD,-0.0014998819241889283,1634.257,1613.301976576258,44.45816354412172,-0.6050889822759592,2023-03-05
2023-03-06 00:00:00+00:00,1565.79,1583.12,1554.71,80222,1564.6,68304.359418894,1566.3408213302,ETH/USD,0.000862928587865186,1634.7785,1608.7770264261383,44.64561494899603,0.37054146130751403,2023-03-06
2023-03-07 00:00:00+00:00,1561.89,1583.85,1536.12,96863,1565.71,84006.682825644,1560.0145923848,ETH/USD,-0.002490755465292205,1629.1305,1604.3115953379345,44.18171264135502,1.3418479985324685,2023-03-07
2023-03-08 00:00:00+00:00,1532.12,1570.52,1524.25,95041,1561.66,84292.691371417,1554.2221440849,ETH/USD,-0.019060241118132648,1623.8905,1597.4362053057503,40.70481120576309,1.225686654580907,2023-03-08
2023-03-09 00:00:00+00:00,1437.3,1550.4165,1408.61,122038,1532.01,95671.815624072,1499.9311503768,ETH/USD,-0.0618881027595749,1611.075,1582.1851381337742,32.05272889167486,1.62659211581729,2023-03-09
2023-03-10 00:00:00+00:00,1431.205344,1441.535,1369.8,214099,1437.48,171847.031994221,1410.0831994237,ETH/USD,-0.004240350657482739,1598.0547672,1567.806110121034,31.58796700745374,3.453732439449638,2023-03-10
2023-03-11 00:00:00+00:00,1482.7264667,1489.44,1417.25,77193,1431.27,70227.667732026,1456.7133742732,ETH/USD,0.035998414145105295,1588.221590535,1559.7032869380785,39.56554254176737,-0.057788444833309215,2023-03-11
2023-03-12 00:00:00+00:00,1593.35004,1610.77,1459.06,79140,1482.64,51571.475323534,1521.4574337306,ETH/USD,0.07460821384419414,1582.732592535,1562.9077396106425,52.400347153194694,-0.7247921479423256,2023-03-12
2023-03-13 00:00:00+00:00,1677.99286,1700.1581125,1569.69,81812,1593.69,54296.38384466,1630.9917133107,ETH/USD,0.05312255177776248,1583.6412355349999,1573.8682272667718,59.48956976916153,-0.6175697979739065,2023-03-13
2023-03-14 00:00:00+00:00,1703.47602,1781.13,1662.95,101291,1679.0,92312.845459777,1714.5339274172,ETH/USD,0.015186691557197651,1586.649036535,1586.2118265746983,61.355643294604874,0.6870926512235301,2023-03-14
2023-03-15 00:00:00+00:00,1656.265,1746.62475,1614.24,134017,1703.1,113769.907198987,1663.1078778936,ETH/USD,-0.027714519867441334,1586.947786535,1592.883557377108,56.191401741147324,1.2797480417506313,2023-03-15
2023-03-16 00:00:00+00:00,1676.02632035,1694.45,1637.99,90893,1656.78,75053.947337785,1660.7529907843,ETH/USD,0.011931255173537991,1590.3591025525,1600.8019157554786,57.79278750444665,-0.0001300723155090208,2023-03-16
2023-03-17 00:00:00+00:00,1792.98,1804.0,1662.56,85980,1676.23,68755.967899006,1728.9291535893,ETH/USD,0.06978033592311172,1600.2571025524999,1619.1045904454331,65.76813748626238,-0.25826453040632563,2023-03-17
2023-03-18 00:00:00+00:00,1763.35,2419.6,1752.1,75765,1792.89,54426.358105801,1798.8837859663,ETH/USD,-0.016525560798224204,1606.3596025524998,1632.842248498249,62.54373436773042,-0.7797843393084912,2023-03-18
2023-03-19 00:00:00+00:00,1786.34,1846.1606929,1762.54,67413,1763.87,52966.802665996,1804.7031011476,ETH/USD,0.013037683953837975,1614.0071025524999,1647.4610819746063,64.01778919119539,-0.7809923464462671,2023-03-19
2023-03-20 00:00:00+00:00,1738.25638275,1870.53645,1728.4,93444,1786.29,93163.431533013,1769.5556125017,ETH/USD,-0.026917393805210632,1620.64442169,1656.1082534770248,58.805263551441,0.5318803423211413,2023-03-20
2023-03-21 00:00:00+00:00,1807.58,1859.23964721,1723.66,81532,1738.62,74790.278600259,1789.7416964378,ETH/USD,0.03988112337049321,1627.75692169,1670.5341340982607,63.42862255828607,-0.10831799971420561,2023-03-21
2023-03-22 00:00:00+00:00,1739.28,1823.11,1714.71,138885,1807.19,109877.127044706,1774.2192956809,ETH/USD,-0.037785326237289585,1632.3354216900002,1677.081359422236,56.67923952844471,1.014782422421009,2023-03-22
2023-03-23 00:00:00+00:00,1817.57,1858.66,1733.86,124102,1739.01,105603.851847005,1790.0206078795,ETH/USD,0.04501287889241534,1644.73642169,1690.4612299534515,61.70898436581696,0.8245302859685026,2023-03-23
2023-03-24 00:00:00+00:00,1752.44,1835.25,1728.84,60311,1817.75,37246.898006776,1772.833929369,ETH/USD,-0.03583355799226429,1654.0189216900003,1696.3639699578848,55.89489752192984,-1.4182502544464728,2023-03-24
2023-03-25 00:00:00+00:00,1743.73,1767.25,1715.57,62431,1752.47,54765.041717188,1746.3475874854,ETH/USD,-0.004970212960215492,1662.98342169,1700.8750204380863,55.146601171833666,-0.8540613739767594,2023-03-25
2023-03-26 00:00:00+00:00,1775.6367,1806.07,1740.995421715,82914,1743.87,67264.742117678,1769.2831664178,ETH/USD,0.018297958973006123,1673.47575669,1707.9951803963638,57.39665830261957,-0.4395492802927133,2023-03-26
2023-03-27 00:00:00+00:00,1717.17122,1782.48071232,1688.84,91863,1775.92,75177.569303932,1738.6878309725,ETH/USD,-0.03292648772127771,1681.2398176899999,1708.8690889300433,52.226634504739664,-0.16402328048418577,2023-03-27
2023-03-28 00:00:00+00:00,1774.13,1795.99,1703.2,80874,1716.71,66148.791917075,1743.2933204096,ETH/USD,0.03317012266254982,1693.34031769,1715.0844137938486,56.351598134447265,-0.4297135654650468,2023-03-28
2023-03-29 00:00:00+00:00,1793.43,1827.67,1773.396505,108388,1774.58,78129.544215397,1801.9728437621,ETH/USD,0.010878571468832643,1711.1468176900003,1722.5458981944346,57.684847872058974,-0.007945750544687562,2023-03-29
2023-03-30 00:00:00+00:00,1794.6938395,1830.0,1763.83,116391,1793.59,100768.35362548,1793.7115220999,ETH/USD,0.0007047052296436096,1729.3212424649998,1729.4171306997266,57.77580230383832,1.2004702405838485,2023-03-30
2023-03-31 00:00:00+00:00,1822.12,1847.07,1778.97,81641,1794.46,73407.057316986,1814.3801795368,ETH/USD,0.015281804559846623,1746.29091913,1738.2459753949909,59.79538498696901,-0.07259910112104405,2023-03-31
2023-04-01 00:00:00+00:00,1821.77664929,1843.02,1809.72,53899,1822.1,44406.33246649,1823.9349388471,ETH/USD,-0.0001884347408512843,1757.7122495945,1746.201277670706,59.75685085731663,-1.369585156072187,2023-04-01
2023-04-02 00:00:00+00:00,1796.02445038,1831.10472445,1772.6,52639,1822.05,47334.432952196,1804.3255635132,ETH/USD,-0.014135760780574547,1763.6138291134998,1750.9463417382578,56.8002727236934,-1.199894722901541,2023-04-02
2023-04-03 00:00:00+00:00,1811.28,1840.0,1763.62,92719,1795.4,89884.651858632,1801.2714600364,ETH/USD,0.008494065666406758,1769.0040281135,1756.692404429852,58.122129706769954,0.704123492356912,2023-04-03
2023-04-04 00:00:00+00:00,1871.23,1890.32,1800.0,99890,1811.38,96408.310320113,1850.1494589334,ETH/USD,0.033098140541495624,1779.7522781135,1767.6007468651044,62.92333366208915,1.0998899140512286,2023-04-04
2023-04-05 00:00:00+00:00,1909.75,1943.6,1865.47,114411,1871.17,102392.701050812,1908.1223073292,ETH/USD,0.020585390358213607,1791.4384620960002,1781.1387709731896,65.64850018718175,1.2603226991188736,2023-04-05
2023-04-06 00:00:00+00:00,1873.409475,1911.34,1854.83,70609,1909.66,68761.114470496,1878.0111977847,ETH/USD,-0.019028943579002533,1795.459935846,1789.926457070981,61.086774528463266,-0.2673135605940748,2023-04-06
2023-04-07 00:00:00+00:00,1865.023475,1883.8373894,1842.65,53307,1873.26,48726.233628783,1861.5184870307,ETH/USD,-0.004476330514982529,1800.5436095960001,1797.078554016602,60.04980897670101,-1.1482201867193815,2023-04-07
2023-04-08 00:00:00+00:00,1850.22,1887.54997735,1848.29,33251,1864.97,29480.351725755,1864.745780893,ETH/USD,-0.00793742019788779,1803.737609596,1802.139644110259,58.17253096115669,-1.8165142680173345,2023-04-08
2023-04-09 00:00:00+00:00,1860.40752,1875.0,1825.82,51702,1849.94,52984.196768387,1848.3878445055,ETH/USD,0.005506112786587414,1809.8451664584998,1807.6889656235678,59.119685138957045,-0.7586340732949906,2023-04-09
2023-04-10 00:00:00+00:00,1911.22,1919.11,1845.09272245,66739,1860.2457281,66384.87840138,1876.4053913929,ETH/USD,0.027312553542032658,1815.0271664584998,1817.549064135609,63.552808007247165,-0.1822793646932226,2023-04-10
2023-04-11 00:00:00+00:00,1891.2,1937.54,1883.0,73445,1911.2,71509.604751691,1912.8480518462,ETH/USD,-0.010474984564832979,1822.6231664585,1824.5634389798365,60.75722845438571,0.12050088813849791,2023-04-11
2023-04-12 00:00:00+00:00,1918.4184435,1934.1,1855.4,99023,1891.7,94448.987229461,1898.9900850495,ETH/USD,0.014392154980964467,1827.6655886335,1833.5020108388997,63.13173673115175,1.2279056999799487,2023-04-12
2023-04-13 00:00:00+00:00,2014.16,2024.47,1901.17,108329,1919.01,111135.910318153,1977.6048405788,ETH/USD,0.04990650336186686,1840.7515886334998,1850.7075336161474,70.0065682006383,1.7768011537176458,2023-04-13
2023-04-14 00:00:00+00:00,2102.351275,2134.86,2010.9248,135197,2014.31,126912.251327677,2096.2539776415,ETH/USD,0.04378563520276435,1858.6826523835,1874.6736042241334,74.68860914688625,2.0692828591746415,2023-04-14
2023-04-15 00:00:00+00:00,2092.772,2113.18,2074.23,86129,2102.07,70984.377177076,2097.4186294949,ETH/USD,-0.004556457864064667,1874.5394173835,1895.4448800123112,73.34925187699703,-0.19330275362222912,2023-04-15
2023-04-16 00:00:00+00:00,2120.46869,2142.83,2075.32,82564,2092.96,66510.077887228,2105.2002152542,ETH/USD,0.013234451722404561,1894.7042908834999,1916.8757190587576,74.75865267329675,-0.3553064154438127,2023-04-16
2023-04-17 00:00:00+00:00,2076.11298,2126.17724651,2058.34,95028,2120.25,79670.951477752,2085.0226071559,ETH/USD,-0.020917880188082494,1909.8034398835,1932.041172481733,68.51001267787349,0.14777170232730713,2023-04-17
2023-04-18 00:00:00+00:00,2104.378321535,2125.316471,2052.92,83979,2075.86,67499.592790264,2093.397229494,ETH/USD,0.013614548826239803,1925.3508559602499,1948.4542342963298,70.21830740554444,-0.32146301709825653,2023-04-18
2023-04-19 00:00:00+00:00,1937.555995,2113.895,1925.45,101428,2104.99,95117.265952023,2005.177127285,ETH/USD,-0.0792739237179152,1932.4939637352502,1947.4163067442985,52.21444761314344,0.8112247863237471,2023-04-19
2023-04-20 00:00:00+00:00,1944.54,2034.615,1915.0,111795,1936.97,98681.798433047,1948.51212236,ETH/USD,0.0036045435683007554,1938.61496373525,1947.142372768651,52.76052647481913,0.8851965190767106,2023-04-20
2023-04-21 00:00:00+00:00,1849.9350345,2031.9,1825.2,93491,1944.64,82703.233810995,1901.0919105622,ETH/USD,-0.04865159137893793,1940.02288299575,1937.8845310287795,45.22176002104593,0.18055883910934276,2023-04-21
2023-04-22 00:00:00+00:00,1875.26,1893.39,1843.78,41555,1850.37,35085.248529479,1865.1686418583,ETH/USD,0.013689651272994485,1943.98466047675,1931.9202899784195,47.38890575644244,-1.71162163135881,2023-04-22
2023-04-23 00:00:00+00:00,1863.39,1895.32,1838.87,65222,1875.23,50417.035644427,1863.3084855036,ETH/USD,-0.006329788935934166,1946.5901604767503,1925.3935956947605,46.461102077094395,-0.9957957117894776,2023-04-23
2023-04-24 00:00:00+00:00,1844.06,1890.856375,1807.46,82547,1863.39,67474.100891083,1847.8932069148,ETH/USD,-0.010373566456834182,1945.23166047675,1917.6475389619263,44.918786505339654,-0.2740654722828915,2023-04-24
2023-04-25 00:00:00+00:00,1867.4053904,1879.29,1804.05,79443,1844.06,59379.510876269,1834.6622028798,ETH/USD,0.012659778098326635,1943.1144299967498,1912.8625724322192,47.19851860174303,-0.5258258453058886,2023-04-25
2023-04-26 00:00:00+00:00,1867.50366357,1965.9294,1786.42,108154,1867.45,89702.551257261,1898.314502145,ETH/USD,5.262551479456867e-05,1942.81913942525,1908.542676350103,47.20842380634426,0.6675143432275965,2023-04-26
2023-04-27 00:00:00+00:00,1909.6645,1941.89,1862.8764919,117321,1867.68,99145.863482118,1902.3350654517,ETH/USD,0.022576039475822762,1945.0511906752497,1908.6495166977122,51.41901069980276,0.9505496205298792,2023-04-27
2023-04-28 00:00:00+00:00,1893.606775,1938.370074,1878.01,62321,1909.66,44308.92442321,1903.1695685539,ETH/USD,-0.008408662882930518,1947.2205294252497,1907.2168746312636,49.790160981899604,-1.3803481192493392,2023-04-28
