timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2024-06-03 04:00:00+00:00,527.8,529.31,522.6,468403,529.02,46835702,526.528069,SPY,0.0008153668202588449,525.219,523.9643507932053,58.39114944959109,-0.191584869357615,2024-06-03,0.0,0,0.001117847669571903,1
2024-06-04 04:00:00+00:00,528.39,529.15,524.96,357976,526.46,34632661,527.076531,SPY,0.001117847669571903,525.8100000000001,524.3858411938525,59.10371488598335,-1.0810280414964546,2024-06-04,0.0,0,0.011885160582145726,1
2024-06-05 04:00:00+00:00,534.67,534.69,528.7254,409460,530.77,47610365,532.473044,SPY,0.011885160582145726,526.6865,525.3652848896761,65.8144993987327,-0.05754709791715289,2024-06-05,0.0,0,-1.8703125292174327e-05,0
2024-06-06 04:00:00+00:00,534.66,535.42,532.68,304874,534.98,30808530,534.345257,SPY,-1.8703125292174327e-05,527.5600000000001,526.2504958525641,65.7959848187136,-1.2662161998338588,2024-06-06,0.0,0,-0.001215725881868801,0
2024-06-07 04:00:00+00:00,534.01,536.89,532.535,336983,533.66,43224525,534.64139,SPY,-0.001215725881868801,528.2520000000001,526.989496247558,64.52535017290381,-0.3386833540256839,2024-06-07,0.0,0,0.0030898297784685003,1
2024-06-10 04:00:00+00:00,535.66,535.99,532.57,344628,533.18,35729252,534.725401,SPY,0.0030898297784685003,528.993,527.8152585096954,66.30425080351262,-0.8224824717233004,2024-06-10,0.0,0,0.0024082440353956347,1
2024-06-11 04:00:00+00:00,536.95,537.01,532.05,360292,534.07,36383411,534.968553,SPY,0.0024082440353956347,529.7950000000001,528.6852338897244,67.66927233139641,-0.7725297134320096,2024-06-11,0.0,0,0.008213055219294052,1
2024-06-12 04:00:00+00:00,541.36,544.12,540.3,488541,541.63,63251305,542.302434,SPY,0.008213055219294052,530.698,529.8923544716554,71.86531590461338,1.1506006917314457,2024-06-12,0.0,0,0.002013447613418151,1
2024-06-13 04:00:00+00:00,542.45,543.325,539.59,350322,543.15,44760949,541.903157,SPY,0.002013447613418151,531.3315,531.0883207124501,72.80479984660317,-0.12571200423173207,2024-06-13,0.0,0,0.0006083510000920445,1
2024-06-14 04:00:00+00:00,542.78,542.81,539.85,342838,540.88,40089895,541.571526,SPY,0.0006083510000920445,532.036,532.2018139779311,73.09769283196398,-0.42960816645248723,2024-06-14,0.0,0,0.007959025756291815,1
2024-06-17 04:00:00+00:00,547.1,548.53,541.6072,402255,542.08,55839457,545.87853,SPY,0.007959025756291815,532.9185,533.6206888371757,76.64395263098228,0.7418482103225699,2024-06-17,0.0,0,0.002540668981904526,1
2024-06-18 04:00:00+00:00,548.49,548.62,546.73,324668,547.16,41376417,547.868787,SPY,0.002540668981904526,533.8399999999999,535.0368137098257,77.66418379599266,-0.3425485070732667,2024-06-18,0.0,0,-0.002716549071086094,0
2024-06-20 04:00:00+00:00,547.0,550.12,545.18,470269,549.44,70328226,547.575033,SPY,-0.002716549071086094,534.622,536.1761647850803,73.93588536779137,1.5909604629628094,2024-06-20,0.0,0,-0.004552102376599643,0
2024-06-21 04:00:00+00:00,544.51,545.65,543.02,392335,544.4,64513859,544.447574,SPY,-0.004552102376599643,535.356,536.9698633769774,68.05618434000843,1.0856426001123882,2024-06-21,0.0,0,-0.0032506290058951226,0
2024-06-24 04:00:00+00:00,542.74,546.95,542.62,392113,544.33,45528654,544.440534,SPY,-0.0032506290058951226,536.1949999999999,537.5194001982177,64.15082657749355,-0.17373072008702564,2024-06-24,0.0,0,0.0038508309687881326,1
2024-06-25 04:00:00+00:00,544.83,545.2,542.44,314940,543.99,38273346,544.104149,SPY,0.0038508309687881326,536.9644999999999,538.2156477983874,66.58887345206563,-0.6594081116332278,2024-06-25,0.0,0,0.0012480957362845935,1
2024-06-26 04:00:00+00:00,545.51,546.24,543.03,336264,543.69,38550637,544.662273,SPY,0.0012480957362845935,537.7495,538.9103480080648,67.36650488098921,-0.6521087154614862,2024-06-26,0.0,0,0.0015765063885171404,1
2024-06-27 04:00:00+00:00,546.37,546.96,544.61,318146,545.37,35041480,545.767008,SPY,0.0015765063885171404,538.763,539.6207910549158,68.36919593314938,-0.8428672770690208,2024-06-27,0.0,0,-0.003935062320405525,0
2024-06-28 04:00:00+00:00,544.22,550.28,542.95,490952,547.16,75925045,546.132413,SPY,-0.003935062320405525,539.8435,540.0588109544476,63.145580444175664,1.6755317289980587,2024-06-28,0.0,0,0.002057991253537228,1
2024-07-01 04:00:00+00:00,545.34,545.88,542.52,370685,545.63,40297810,544.684439,SPY,0.002057991253537228,540.742,540.5617813397383,64.66031873148384,-0.48046319958844935,2024-07-01,0.0,0,0.006729746580115048,1
2024-07-02 04:00:00+00:00,549.01,549.01,543.65,326760,543.7,40434792,546.880645,SPY,0.006729746580115048,541.8025,541.3663735930966,69.13666437985415,-0.44236506702633804,2024-07-02,0.0,0,0.004462578095116854,1
2024-07-03 04:00:00+00:00,551.46,551.83,548.65,253838,548.69,32789911,550.337491,SPY,0.004462578095116854,542.956,542.327671346135,71.71262020249817,-1.0216380358025698,2024-07-03,0.0,0,0.005766510717005735,1
2024-07-05 04:00:00+00:00,554.64,555.05,551.12,339620,551.77,41488389,553.632822,SPY,0.005766510717005735,543.9545,543.5002740750746,74.6679844432176,-0.3264023939623954,2024-07-05,0.0,0,0.001153901629886045,1
2024-07-08 04:00:00+00:00,555.28,556.2501,554.19,315486,555.44,36110451,555.150626,SPY,0.001153901629886045,544.9855,544.6221527345913,75.22890459388877,-0.7765345053528407,2024-07-08,0.0,0,0.000972482351246251,1
2024-07-09 04:00:00+00:00,555.82,557.18,555.52,298712,556.26,27314125,556.17382,SPY,0.000972482351246251,546.076,545.6886143789159,75.717471087918,-1.3354979895062289,2024-07-09,0.0,0,0.009895289842035249,1
2024-07-10 04:00:00+00:00,561.32,561.67,556.77,339735,557.07,38701220,559.350535,SPY,0.009895289842035249,547.359,547.1773177714001,80.03635817603111,-0.4999351808050798,2024-07-10,0.0,0,-0.00862253260172452,0
2024-07-11 04:00:00+00:00,556.48,562.33,555.83,458805,561.44,53054184,557.90259,SPY,-0.00862253260172452,548.3354999999999,548.0632875074573,68.49165090004608,0.5193292708323954,2024-07-11,0.0,0,0.006307504312823342,1
2024-07-12 04:00:00+00:00,559.99,563.67,557.15,418470,557.63,53084405,560.737146,SPY,0.006307504312823342,549.267,549.1991648876995,71.68177826615732,0.5822460221329105,2024-07-12,0.0,0,0.002750049108019681,1
2024-07-15 04:00:00+00:00,561.53,564.8371,559.63,398072,562.03,40584293,562.110674,SPY,0.002750049108019681,550.221,550.37353013649,72.97464019374276,-0.38214823330342923,2024-07-15,0.0,0,0.005930226345876477,1
2024-07-16 04:00:00+00:00,564.86,565.16,562.1,354166,562.865,36475260,563.682953,SPY,0.005930226345876477,551.325,551.7531939330147,75.57173058601768,-0.6840089585934102,2024-07-16,0.0,0,-0.014021173388096053,0
2024-07-17 04:00:00+00:00,556.94,560.51,556.61,472516,558.8,57118956,558.047099,SPY,-0.014021173388096053,551.817,552.2471754632038,60.644682302117474,0.9096287453044672,2024-07-17,0.0,0,-0.007684849355406476,0
2024-07-18 04:00:00+00:00,552.66,559.52,550.43,510019,558.51,56270392,554.093499,SPY,-0.007684849355406476,552.0255,552.2864920857559,54.39217424298422,0.7753101046179267,2024-07-18,0.0,0,-0.006640610863822172,0
2024-07-19 04:00:00+00:00,548.99,554.08,547.91,446111,552.42,65509081,549.923605,SPY,-0.006640610863822172,552.125,551.9725404585411,49.66383363123211,1.5484212144873082,2024-07-19,0.0,0,0.010309841709320589,1
2024-07-22 04:00:00+00:00,554.65,555.27,551.02,419641,553.0,43346720,553.63256,SPY,0.010309841709320589,552.6320000000001,552.2275366053467,56.014469590924506,-0.12154886458201827,2024-07-22,0.0,0,-0.0015685567474984508,0
2024-07-23 04:00:00+00:00,553.78,556.735,553.275,308680,554.54,34439561,554.947013,SPY,-0.0015685567474984508,553.184,552.3753902619803,54.86856569956032,-0.8076655525478508,2024-07-23,0.0,0,-0.0226624291234786,0
2024-07-24 04:00:00+00:00,541.23,549.17,540.29,537919,548.86,74515266,543.775404,SPY,-0.0226624291234786,553.0040000000001,551.3139245227442,41.636414696765286,2.0640010769837693,2024-07-24,0.0,0,-0.005210354193226685,0
2024-07-25 04:00:00+00:00,538.41,547.455,537.45,555720,541.35,61158288,541.737207,SPY,-0.005210354193226685,552.6490000000001,550.0849793301019,39.34059473483361,0.9935134862330045,2024-07-25,0.0,0,0.01119964339443924,1
2024-07-26 04:00:00+00:00,544.44,547.19,541.49,458201,542.28,53763788,544.081331,SPY,0.01119964339443924,552.5525,549.5473622510445,46.17500977506205,0.407938225837166,2024-07-26,0.0,0,0.0005877599000807532,1
2024-07-29 04:00:00+00:00,544.76,547.05,542.72,364441,546.02,39515824,545.305528,SPY,0.0005877599000807532,552.5795,549.0914229890403,46.51937321635543,-0.5516489717653795,2024-07-29,0.0,0,-0.005066451281298123,0
2024-07-30 04:00:00+00:00,542.0,547.34,538.515,428534,546.26,46853632,542.546757,SPY,-0.005066451281298123,552.4125,548.4160493710365,43.90997672803127,0.018601654162884264,2024-07-30,0.0,0,0.01625461254612537,1
2024-07-31 04:00:00+00:00,550.81,553.5,547.5799,499830,548.98,65663388,550.610032,SPY,0.01625461254612537,552.5024999999999,548.6440446690331,52.977058307593495,1.3856339744386919,2024-07-31,0.0,0,-0.014160962945480193,0
2024-08-01 04:00:00+00:00,543.01,554.8688,539.43,658124,552.57,76428732,544.809871,SPY,-0.014160962945480193,552.0799999999999,548.107468986268,45.90218538852435,1.910102537104714,2024-08-01,0.0,0,-0.018618441649325135,0
2024-08-02 04:00:00+00:00,532.9,536.99,528.6,746100,535.75,82789070,531.726908,SPY,-0.018618441649325135,550.993,546.6591386066234,38.6899455726585,1.9852964888686653,2024-08-02,0.0,0,-0.029123662976168085,0
2024-08-05 04:00:00+00:00,517.38,523.58,510.27,1274896,511.64,146267391,517.191195,SPY,-0.029123662976168085,549.0980000000001,543.8706492155164,30.71230517995174,3.4514630184349984,2024-08-05,0.0,0,0.009219529166183404,1
2024-08-06 04:00:00+00:00,522.15,529.75,517.87,731363,519.22,84826312,524.399558,SPY,0.009219529166183404,547.4145,541.8020159568958,35.13892118910066,0.9600293137854896,2024-08-06,0.0,0,-0.006683903092980947,0
2024-08-07 04:00:00+00:00,518.66,531.59,518.0519,644157,528.47,70698340,524.14742,SPY,-0.006683903092980947,545.2814999999999,539.5980144371915,33.454827443124884,0.3449187261768225,2024-08-07,0.0,0,0.02311726371804257,1
2024-08-08 04:00:00+00:00,530.65,531.29,521.84,570742,523.91,63276589,528.220388,SPY,0.02311726371804257,543.99,538.7458225860304,43.47738432943306,0.026117797741580875,2024-08-08,0.0,0,0.004409686233864285,1
2024-08-09 04:00:00+00:00,532.99,534.51,528.56,459823,529.81,45619558,531.740787,SPY,0.004409686233864285,542.6400000000001,538.1976490064085,45.21171164728304,-0.6656860011165325,2024-08-09,0.0,0,0.0005253381864573914,1
2024-08-12 04:00:00+00:00,533.27,535.73,530.95,437515,534.21,42542069,533.215795,SPY,0.0005253381864573914,541.227,537.7283491010362,45.4274908545145,-0.7954712519898302,2024-08-12,0.0,0,0.016445702927222472,1
2024-08-13 04:00:00+00:00,542.04,542.28,536.28,422228,536.53,52333073,540.0315,SPY,0.016445702927222472,540.086,538.1389825199851,51.82706679098267,-0.44531711283005676,2024-08-13,0.0,0,0.0031547487270313646,1
2024-08-14 04:00:00+00:00,543.75,544.96,540.12,389697,542.85,42446929,543.081967,SPY,0.0031547487270313646,539.4265,538.6733651371294,52.98476948673364,-0.808578251448809,2024-08-14,0.0,0,0.01714022988505759,1
2024-08-15 04:00:00+00:00,553.07,553.36,548.88,480232,549.5,60846812,551.705097,SPY,0.01714022988505759,539.447,540.0444732193075,58.79681758782754,-0.07281521272797711,2024-08-15,0.0,0,0.0022420308460049387,1
2024-08-16 04:00:00+00:00,554.31,555.02,551.26,328824,551.42,44430728,553.519424,SPY,0.0022420308460049387,539.713,541.4030948174687,59.51392913750006,-0.6870161000147346,2024-08-16,0.0,0,0.009561436741173823,1
2024-08-19 04:00:00+00:00,559.61,559.61,553.86,365312,554.73,39121793,557.241465,SPY,0.009561436741173823,539.961,543.1370857872337,62.51676689395306,-0.8847734872116796,2024-08-19,0.0,0,-0.0016261324851235548,0
2024-08-20 04:00:00+00:00,558.7,560.84,557.325,335460,559.15,33732264,558.847888,SPY,-0.0016261324851235548,540.2070000000001,544.6192680932114,61.67098702824129,-1.095876779015025,2024-08-20,0.0,0,0.003436549131913269,1
2024-08-21 04:00:00+00:00,560.62,562.11,554.73,357431,559.77,41514600,560.174061,SPY,0.003436549131913269,541.1764999999999,546.1431473224294,62.81408594507631,-0.7165946956659464,2024-08-21,0.0,0,-0.007848453497912966,0
2024-08-22 04:00:00+00:00,556.22,563.18,554.98,438323,562.56,56121456,558.026024,SPY,-0.007848453497912966,542.067,547.1028475774361,58.507770330020875,-0.13076354500792295,2024-08-22,0.0,0,0.010625292150587828,1
2024-08-23 04:00:00+00:00,562.13,563.09,557.29,479176,559.53,50639393,560.85255,SPY,0.010625292150587828,542.9515,548.5340049510137,62.25121389698133,-0.3400255134064841,2024-08-23,0.0,0,-0.0023837902264601807,0
2024-08-26 04:00:00+00:00,560.79,563.91,559.05,374792,563.18,35788609,561.12996,SPY,-0.0023837902264601807,543.7529999999999,549.7012425747266,60.909404371089074,-0.9109375048921805,2024-08-26,0.0,0,0.0013730630004100686,1
2024-08-27 04:00:00+00:00,561.56,562.06,558.32,306107,559.49,32693898,560.978202,SPY,0.0013730630004100686,544.731,550.8306480438002,61.423958791295284,-0.9832096136957568,2024-08-27,0.0,0,-0.005805256784671253,0
2024-08-28 04:00:00+00:00,558.3,561.65,555.04,389475,561.21,41066024,558.350832,SPY,-0.005805256784671253,545.1055,551.5420148967717,57.94622955595675,-0.6107118456407492,2024-08-28,0.0,0,8.955758552753323e-05,1
2024-08-29 04:00:00+00:00,558.35,563.68,557.18,400443,560.31,38715176,560.370037,SPY,8.955758552753323e-05,545.8725000000001,552.1903944304124,57.98552064229987,-0.630813517419755,2024-08-29,0.0,0,0.0095459837019789,1
2024-08-30 04:00:00+00:00,563.68,564.2,557.14,430114,560.77,62700110,561.270306,SPY,0.0095459837019789,547.4114999999999,553.284642579897,62.05539516053883,0.3304360516735323,2024-08-30,0.0,0,-0.02057905194436549,0
2024-09-03 04:00:00+00:00,552.08,560.81,549.51,592610,560.47,60600113,554.506298,SPY,-0.02057905194436549,549.1465000000001,553.1699147151448,50.573350678479045,0.7734145278494874,2024-09-03,0.0,0,-0.0020468048108969183,0
2024-09-04 04:00:00+00:00,550.95,554.43,549.46,510879,550.2,47224939,551.570698,SPY,-0.0020468048108969183,550.5865,552.9584942660834,49.6103706311808,-0.08001476620768028,2024-09-04,0.0,0,-0.002432162628187684,0
2024-09-05 04:00:00+00:00,549.61,553.7995,547.1,501683,550.89,44264258,549.838735,SPY,-0.002432162628187684,552.134,552.639590050266,48.43264325465552,-0.26097294657232667,2024-09-05,0.0,0,-0.01683011590036576,0
2024-09-06 04:00:00+00:00,540.36,551.6,539.44,673258,549.94,68493805,542.599443,SPY,-0.01683011590036576,552.6195,551.470105283574,41.167439872415784,2.1069498351003495,2024-09-06,0.0,0,0.011196239544007724,1
2024-09-09 04:00:00+00:00,546.41,547.71,542.68,458651,544.65,40445822,545.526989,SPY,0.011196239544007724,553.2905,550.9881904946621,46.789614552366835,-0.616550213639009,2024-09-09,0.0,0,0.004355703592540339,1
2024-09-10 04:00:00+00:00,548.79,549.15,543.38,410778,548.36,36394579,547.136011,SPY,0.004355703592540339,554.0665,550.7788390189801,48.860010861708254,-0.9598045417823613,2024-09-10,0.0,0,0.010258933289600813,1
2024-09-11 04:00:00+00:00,554.42,555.36,539.96,646260,548.7,75248608,547.841231,SPY,0.010258933289600813,554.6854999999999,551.1256162552677,53.471993334515645,2.249782667148422,2024-09-11,0.0,0,0.008423217055661958,1
2024-09-12 04:00:00+00:00,559.09,559.4,552.74,478029,555.01,51892735,557.019399,SPY,0.008423217055661958,555.4525,551.8841289928612,56.94084470201691,0.3098590354429129,2024-09-12,0.0,0,0.005222772719955637,1
2024-09-13 04:00:00+00:00,562.01,563.03,559.45,400749,559.71,39310501,561.691649,SPY,0.005222772719955637,555.8995,552.8484976602077,58.99917241681591,-0.641647620757257,2024-09-13,0.0,0,0.0014768420490738343,1
2024-09-16 04:00:00+00:00,562.84,563.11,559.9,360839,561.74,36656122,561.758655,SPY,0.0014768420490738343,556.326,553.8000693116165,59.59047890402608,-0.8158144301488076,2024-09-16,0.0,0,0.0004086418875701714,1
2024-09-17 04:00:00+00:00,563.07,566.58,560.795,443173,565.1,49320970,563.575408,SPY,0.0004086418875701714,556.499,554.6829198533674,59.76364905488002,0.18000304823785418,2024-09-17,0.0,0,-0.002965883460315899,0
2024-09-18 04:00:00+00:00,561.4,568.69,560.83,621397,563.74,59044937,563.767432,SPY,-0.002965883460315899,556.6339999999999,555.3226417720942,57.825953888946515,0.8897529646203113,2024-09-18,0.0,0,0.017064481653010333,1
2024-09-19 04:00:00+00:00,570.98,572.88,568.08,548399,571.01,75315470,570.959024,SPY,0.017064481653010333,557.152,556.8138187461805,64.86376077226664,1.9033347592245913,2024-09-19,0.0,0,-0.004781253283827835,0
2024-09-20 04:00:00+00:00,568.25,569.31,565.17,471471,567.84,77503110,567.546377,SPY,-0.004781253283827835,557.7535,557.9029788655919,61.70377149790856,1.8089601160684035,2024-09-20,0.0,0,0.002498900131984172,1
2024-09-23 04:00:00+00:00,569.67,570.3325,568.1,367490,569.34,44116922,569.293768,SPY,0.002498900131984172,558.1305,559.0236475450594,62.72109028812107,-0.4590744803838132,2024-09-23,0.0,0,0.0028613056681938698,1
2024-09-24 04:00:00+00:00,571.3,571.36,567.6,385277,570.48,46805672,570.179385,SPY,0.0028613056681938698,558.6560000000001,560.1928239693394,63.90635603481614,-0.32174547487186655,2024-09-24,0.0,0,-0.002205496236653226,0
2024-09-25 04:00:00+00:00,570.04,571.89,568.91,378547,571.14,38428587,570.405676,SPY,-0.002205496236653226,559.0799999999999,561.1306502579738,62.2585016934267,-0.9526035897567752,2024-09-25,0.0,0,0.003964634060767747,1
2024-09-26 04:00:00+00:00,572.3,574.71,569.9,403346,574.38,48336004,572.27229,SPY,0.003964634060767747,559.78,562.1943978524525,64.04913511481865,-0.2702410150026392,2024-09-26,0.0,0,-0.001450288310326675,0
2024-09-27 04:00:00+00:00,571.47,574.22,570.42,375875,573.39,42100928,572.30865,SPY,-0.001450288310326675,560.4359999999999,563.0777885331713,62.86940881324469,-0.7457135287103911,2024-09-27,0.0,0,0.004007209477312923,1
2024-09-30 04:00:00+00:00,573.76,574.38,568.08,483221,570.42,63655448,571.774907,SPY,0.004007209477312923,560.9399999999999,564.0951420062027,64.7960526118718,0.8382311326895925,2024-09-30,0.0,0,-0.008958449525934165,0
2024-10-01 04:00:00+00:00,568.62,574.0622,566.0,689277,573.4,72668778,568.708298,SPY,-0.008958449525934165,561.767,564.5260808627547,57.57477362311379,1.3910266819689672,2024-10-01,0.0,0,0.0004220744961485057,1
2024-10-02 04:00:00+00:00,568.86,569.9,565.27,382904,567.71,38097798,568.373187,SPY,0.0004220744961485057,562.6625,564.9388350663019,57.8111997977584,-0.9818377839220436,2024-10-02,0.0,0,-0.001828217839187074,0
2024-10-03 04:00:00+00:00,567.82,569.8025,565.49,414433,567.36,40846466,567.342061,SPY,-0.001828217839187074,563.573,565.213231726654,56.3458539656526,-0.7750975314864299,2024-10-03,0.0,0,0.009087386847944634,1
2024-10-04 04:00:00+00:00,572.98,573.36,568.1,438794,572.35,43005186,570.99034,SPY,0.009087386847944634,565.204,565.9529239431632,61.55291442935371,-0.5559600398571521,2024-10-04,0.0,0,-0.009040455164229244,0
2024-10-07 04:00:00+00:00,567.8,571.9599,566.63,457719,571.3,49964690,569.283676,SPY,-0.009040455164229244,566.2735,566.1288359485762,54.52211713825412,-0.10435203653172763,2024-10-07,0.0,0,0.009457555477280666,1
2024-10-08 04:00:00+00:00,573.17,573.78,569.5299,368103,570.42,37398693,571.958492,SPY,0.009457555477280666,567.4925000000001,566.7994230010927,59.66563643791602,-1.003241789629471,2024-10-08,0.0,0,0.0069263918209256925,1
2024-10-09 04:00:00+00:00,577.14,577.71,572.55,380793,573.16,37912244,575.961585,SPY,0.0069263918209256925,568.6285,567.7842398581315,62.99753447146973,-0.8888266210585639,2024-10-09,0.0,0,-0.0017500086634092415,0
2024-10-10 04:00:00+00:00,576.13,577.58,574.49,384802,575.77,44138060,575.914102,SPY,-0.0017500086634092415,569.4805,568.5790741573571,61.603299355989435,-0.3854242737742881,2024-10-10,0.0,0,0.0059882318226789355,1
2024-10-11 04:00:00+00:00,579.58,580.33,575.91,369983,576.05,42267994,579.098683,SPY,0.0059882318226789355,570.359,569.626781380466,64.49395998125267,-0.5422603851555186,2024-10-11,0.0,0,0.008178336036440248,1
2024-10-14 04:00:00+00:00,584.32,585.27,580.73,346478,581.22,36217215,583.652755,SPY,0.008178336036440248,571.433,571.0261355347074,68.05258960446886,-1.0002489942859565,2024-10-14,0.0,0,-0.0077697152245346235,0
2024-10-15 04:00:00+00:00,579.78,584.9,578.545,450436,584.59,54203636,581.362965,SPY,-0.0077697152245346235,572.2685,571.8598369123544,61.676392822125464,0.3491479819356636,2024-10-15,0.0,0,0.00434647624961193,1
2024-10-16 04:00:00+00:00,582.3,582.83,578.96,327311,579.78,30725436,581.263073,SPY,0.00434647624961193,573.3135,572.8541381587968,63.708964134228765,-1.2812731145047924,2024-10-16,0.0,0,8.586639189434031e-05,1
2024-10-17 04:00:00+00:00,582.35,586.12,582.16,350466,585.91,34393714,583.466236,SPY,8.586639189434031e-05,573.882,573.7585059531971,63.75004513631294,-0.9509387575172171,2024-10-17,0.0,0,0.0038464840731518013,1
2024-10-18 04:00:00+00:00,584.59,585.39,582.58,312698,584.07,37416801,584.217609,SPY,0.0038464840731518013,574.699,574.7900768147974,65.62727856793825,-0.6699325078120274,2024-10-18,0.0,0,-0.00164217656819321,0
2024-10-21 04:00:00+00:00,583.63,584.85,580.6001,386011,583.85,36439010,582.897586,SPY,-0.00164217656819321,575.3969999999999,575.6319742610071,64.09532686228832,-0.7186479803502361,2024-10-21,0.0,0,-0.0005311584394221969,0
2024-10-22 04:00:00+00:00,583.32,584.5,580.38,333521,581.05,34183835,582.673595,SPY,-0.0005311584394221969,575.9979999999999,576.3641671885302,63.579206578617885,-0.8621474655238418,2024-10-22,0.0,0,-0.009137351710896358,0
2024-10-23 04:00:00+00:00,577.99,581.7086,574.415,470975,581.26,49314574,578.074711,SPY,-0.009137351710896358,576.3955000000001,576.5190084086702,55.32961566918065,0.5437373120525011,2024-10-23,0.0,0,0.0021626671741725723,1
2024-10-24 04:00:00+00:00,579.24,580.06,576.57,363434,579.98,34979860,578.904205,SPY,0.0021626671741725723,576.7425000000001,576.7781504649873,56.74704235876906,-0.7631980636218902,2024-10-24,0.0,0,-0.00034528002209799347,0
2024-10-25 04:00:00+00:00,579.04,584.46,578.08,413616,581.51,47268176,581.054752,SPY,-0.00034528002209799347,577.121,576.9935647064171,56.43846731849941,0.3806121652583205,2024-10-25,0.0,0,0.0030913235700471553,1
2024-10-28 04:00:00+00:00,580.83,582.71,580.52,365420,582.58,30174704,581.405883,SPY,0.0030913235700471553,577.4745,577.3589394962821,58.60788369177983,-1.1681987375110143,2024-10-28,0.0,0,0.0016183737065922355,1
2024-10-29 04:00:00+00:00,581.77,582.907,578.43,373273,579.85,42899661,581.336518,SPY,0.0016183737065922355,578.132,577.7790404966362,59.74173047169707,0.43200951828543166,2024-10-29,0.0,0,-0.003025250528559398,0
2024-10-30 04:00:00+00:00,580.01,583.32,579.29,389130,581.29,41435839,581.088774,SPY,-0.003025250528559398,578.6895000000001,577.9915128302898,56.61467725115605,0.18136733475364705,2024-10-30,0.0,0,-0.019603110291201875,0
2024-10-31 04:00:00+00:00,568.64,575.63,568.44,577902,575.56,60182451,571.335079,SPY,-0.019603110291201875,578.7305,577.1008925607383,41.50155171502994,2.4080101816904986,2024-10-31,0.0,0,0.004220596510973618,1
2024-11-01 04:00:00+00:00,571.04,575.55,570.62,464571,571.32,45667533,572.658516,SPY,0.004220596510973618,578.6335,576.5236646978109,44.848275069680675,0.5435549754984111,2024-11-01,0.0,0,-0.0021539646959932712,0
2024-11-04 05:00:00+00:00,569.81,572.5,567.89,394247,571.18,38216975,570.278487,SPY,-0.0021539646959932712,578.734,575.8842680599241,43.47550238061044,-0.332377250664,2024-11-04,0.0,0,0.012091749881539604,1
2024-11-05 05:00:00+00:00,576.7,576.74,570.52,378253,570.74,39478322,575.077202,SPY,0.012091749881539604,578.9105000000001,575.9619568161218,52.2859497937803,-0.1826164324821453,2024-11-05,0.0,0,0.024865614704352224,1
2024-11-06 05:00:00+00:00,591.04,591.93,585.39,666095,589.2,68181968,589.331949,SPY,0.024865614704352224,579.6055,577.3979609288721,64.63955223345482,2.647228099925941,2024-11-06,0.0,0,0.007732133188955048,1
2024-11-07 05:00:00+00:00,595.61,596.65,592.9999,427536,593.08,47233212,594.921264,SPY,0.007732133188955048,580.5795,579.132440840408,67.52521364809091,0.4786353143779924,2024-11-07,0.0,0,0.004331693557865224,1
2024-11-08 05:00:00+00:00,598.19,599.64,596.165,406428,596.17,46444893,597.967927,SPY,0.004331693557865224,581.51,580.9474464746548,69.06029694782568,0.3753865571527412,2024-11-08,0.0,0,0.0009528745047560072,1
2024-11-11 05:00:00+00:00,598.76,600.17,597.0,371847,599.81,37586773,598.734118,SPY,0.0009528745047560072,582.232,582.6438801437354,69.40439680885193,-0.534580224689268,2024-11-11,0.0,0,-0.0031064199345314236,0
2024-11-12 05:00:00+00:00,596.9,599.29,594.37,378133,598.68,43006128,597.272863,SPY,-0.0031064199345314236,583.088,584.001605844332,66.79387244489817,0.07904851756719058,2024-11-12,0.0,0,0.0004858435248786819,1
2024-11-13 05:00:00+00:00,597.19,599.23,594.96,399844,597.37,47388640,597.564075,SPY,0.0004858435248786819,583.8325,585.257643382967,67.00227092928853,0.4730836875101621,2024-11-13,0.0,0,-0.006430114368961348,0
2024-11-14 05:00:00+00:00,593.35,597.81,592.65,373549,597.32,38904109,594.785489,SPY,-0.006430114368961348,584.3824999999999,586.0283440131606,61.498518526081945,-0.4959971473262503,2024-11-14,0.0,0,-0.012808628971096359,0
2024-11-15 05:00:00+00:00,585.75,590.2,583.86,538470,589.72,75988766,586.32094,SPY,-0.012808628971096359,584.4404999999999,586.0018350595262,52.33560360393502,2.6992799683241793,2024-11-15,0.0,0,0.0040973111395645745,1
2024-11-18 05:00:00+00:00,588.15,589.49,585.34,360702,586.22,37084081,587.741047,SPY,0.0040973111395645745,584.6665,586.2064221967142,54.63428657256151,-0.721381545195759,2024-11-18,0.0,0,0.0036555300518574807,1
2024-11-19 05:00:00+00:00,590.3,591.045,584.03,385055,584.71,49422046,588.541163,SPY,0.0036555300518574807,585.0155000000001,586.5962867494081,56.651140999620445,0.30477808347191904,2024-11-19,0.0,0,0.0003388107741826296,1
2024-11-20 05:00:00+00:00,590.5,590.79,584.63,435550,590.38,49893334,588.064164,SPY,0.0003388107741826296,585.641,586.9680689637502,56.84334869239157,0.34437322041113827,2024-11-20,0.0,0,0.005368331922099845,1
2024-11-21 05:00:00+00:00,593.67,595.12,587.45,450141,593.4,46750285,592.430566,SPY,0.005368331922099845,586.3625,587.6063481100597,59.879824782690086,0.008334447394699365,2024-11-21,0.0,0,0.003099364967069196,1
